Parameters,Mean,,,,
Linf,231.9642353,,29.2080164,-0.140282137,-1.362686008
k,0.2594175,,-0.140282137,0.000733747,0.007430071
t0,-2.0140011,,-1.362686008,0.007430071,0.080987247
